eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.525000e-01,100,100,3.317693,
1.25,1.000000e+00,4.444531e-01,100,100,3.324242,
1.5,1.000000e+00,4.474219e-01,100,100,3.317719,
1.75,9.900990e-01,4.323175e-01,100,101,3.314517,
2.0,1.000000e+00,4.188281e-01,100,100,3.350285,
2.25,9.615385e-01,3.848407e-01,100,104,3.365984,
2.5,9.803922e-01,3.929228e-01,100,102,3.334850,
2.75,9.523810e-01,3.796875e-01,100,105,3.320802,
3.0,9.259259e-01,3.418692e-01,100,108,3.320255,
3.25,9.615385e-01,3.393179e-01,100,104,3.323738,
3.5,9.174312e-01,3.135751e-01,100,109,3.321840,
3.75,8.849558e-01,2.663164e-01,100,113,3.317539,
4.0,7.874016e-01,2.365281e-01,100,127,3.332904,
4.25,7.407407e-01,1.921296e-01,100,135,3.323145,
4.5,7.042254e-01,1.512984e-01,100,142,3.319533,
4.75,7.092199e-01,1.712655e-01,100,141,3.314375,
5.0,5.747126e-01,1.164242e-01,100,174,3.330821,
5.25,4.878049e-01,7.557165e-02,100,205,3.325539,
