eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,5.0977e-01,20,20,14.959053,
1.25,1.0000e+00,5.0625e-01,20,20,14.937359,
1.50,1.0000e+00,5.0078e-01,20,20,14.931661,
1.75,1.0000e+00,5.0078e-01,20,20,14.948562,
2.00,1.0000e+00,5.0195e-01,20,20,14.930137,
2.25,1.0000e+00,5.0898e-01,20,20,14.927638,
2.50,1.0000e+00,4.8789e-01,20,20,14.921016,
2.75,1.0000e+00,4.9102e-01,20,20,14.937703,
3.00,1.0000e+00,4.8555e-01,20,20,14.942797,
3.25,1.0000e+00,4.5664e-01,20,20,14.929802,
3.50,1.0000e+00,4.8672e-01,20,20,14.934607,
3.75,1.0000e+00,4.8750e-01,20,20,14.939922,
4.00,1.0000e+00,4.8789e-01,20,20,14.925680,
4.25,1.0000e+00,4.7109e-01,20,20,14.912993,
4.50,1.0000e+00,4.6328e-01,20,20,14.928422,
4.75,1.0000e+00,4.8906e-01,20,20,14.928448,
5.00,1.0000e+00,4.7617e-01,20,20,14.933455,
5.25,1.0000e+00,4.6602e-01,20,20,14.954817,
