eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.4883e-01,100,100,3.071675,
1.25,1.0000e+00,4.5180e-01,100,100,3.093346,
1.50,1.0000e+00,4.5734e-01,100,100,3.086035,
1.75,9.9010e-01,4.5088e-01,100,101,3.083326,
2.00,1.0000e+00,4.2781e-01,100,100,3.102324,
2.25,9.7087e-01,3.9427e-01,100,103,3.072448,
2.50,9.7087e-01,3.8145e-01,100,103,3.298034,
2.75,9.8039e-01,3.9323e-01,100,102,3.114098,
3.00,9.0909e-01,3.2216e-01,100,110,3.174638,
3.25,9.2593e-01,3.2190e-01,100,108,3.078487,
3.50,8.7719e-01,3.1188e-01,100,114,3.066313,
3.75,8.2645e-01,2.4471e-01,100,121,3.114025,
4.00,7.8125e-01,2.1338e-01,100,128,3.087487,
4.25,7.4074e-01,1.9230e-01,100,135,3.067345,
4.50,6.8493e-01,1.5122e-01,100,146,3.070205,
4.75,5.9172e-01,1.5080e-01,100,169,3.088148,
5.00,5.9524e-01,1.0821e-01,100,168,3.151728,
5.25,4.4444e-01,6.5729e-02,100,225,3.501588,
