eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.792188e-01,100,100,3.264358,
1.25,1.000000e+00,4.842187e-01,100,100,3.440697,
1.50,1.000000e+00,4.736719e-01,100,100,3.297706,
1.75,1.000000e+00,4.634375e-01,100,100,3.266863,
2.00,1.000000e+00,4.683594e-01,100,100,3.272583,
2.25,1.000000e+00,4.685156e-01,100,100,3.267614,
2.50,1.000000e+00,4.589844e-01,100,100,3.267079,
2.75,1.000000e+00,4.721875e-01,100,100,3.269288,
3.00,1.000000e+00,4.493750e-01,100,100,3.273397,
3.25,1.000000e+00,4.377344e-01,100,100,3.268763,
3.50,1.000000e+00,4.381250e-01,100,100,3.290668,
3.75,1.000000e+00,4.297656e-01,100,100,3.271643,
4.00,1.000000e+00,4.238281e-01,100,100,3.267865,
4.25,1.000000e+00,4.154687e-01,100,100,3.269879,
4.50,1.000000e+00,4.152344e-01,100,100,3.269167,
4.75,1.000000e+00,4.103906e-01,100,100,3.270593,
5.00,1.000000e+00,4.010938e-01,100,100,3.278614,
5.25,1.000000e+00,3.787500e-01,100,100,3.265938,
