eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
5.00,1.000000e+00,4.052083e-01,30,30,3.266206,
5.50,1.000000e+00,3.536458e-01,30,30,3.279362,
6.00,1.000000e+00,3.468750e-01,30,30,3.305369,
6.50,9.677419e-01,2.736895e-01,30,31,3.239501,
7.00,9.677419e-01,2.711694e-01,30,31,3.224479,
7.50,8.108108e-01,1.891892e-01,30,37,3.224635,
8.00,7.500000e-01,1.658203e-01,30,40,3.227031,
8.50,5.263158e-01,9.580592e-02,30,57,3.231895,
9.00,2.702703e-01,3.962556e-02,30,111,3.230167,
9.50,1.910828e-01,2.089968e-02,30,157,3.495044,
10.00,6.666667e-02,7.812500e-03,30,450,3.251217,
