eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.45,30,30,2.44816206663927,
1.5,1.0,0.47604166666666664,30,30,2.436387866752436,
2.0,1.0,0.45546875,30,30,2.624164100006965,
2.5,1.0,0.4546875,30,30,2.4571956333299263,
3.0,1.0,0.44375,30,30,2.4311564333250617,
3.5,1.0,0.4440104166666667,30,30,2.42631246669589,
4.0,1.0,0.43671875,30,30,2.444608700019065,
4.5,1.0,0.41041666666666665,30,30,2.440856166670831,
5.0,1.0,0.41744791666666664,30,30,2.4410069666525183,
5.5,1.0,0.37109375,30,30,2.4288968666496658,
6.0,1.0,0.38229166666666664,30,30,2.4236328000673284,
6.5,0.967741935483871,0.3059475806451613,30,31,2.4369068709817046,
7.0,0.8571428571428571,0.23504464285714285,30,35,2.4302553428372318,
7.5,1.0,0.22083333333333333,30,30,2.433862566673876,
8.0,0.6818181818181818,0.15465198863636365,30,44,2.449060113628382,
