eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.869792e-01,30,30,2.615686,
1.25,1.000000e+00,4.721354e-01,30,30,2.606708,
1.50,1.000000e+00,4.692708e-01,30,30,2.604320,
1.75,1.000000e+00,4.656250e-01,30,30,2.622758,
2.00,1.000000e+00,4.651042e-01,30,30,2.601717,
2.25,1.000000e+00,4.601562e-01,30,30,2.621521,
2.50,1.000000e+00,4.554687e-01,30,30,2.615801,
2.75,1.000000e+00,4.596354e-01,30,30,2.607624,
3.00,1.000000e+00,4.408854e-01,30,30,2.613363,
3.25,1.000000e+00,4.651042e-01,30,30,2.610795,
3.50,1.000000e+00,4.286458e-01,30,30,2.609642,
3.75,1.000000e+00,4.445312e-01,30,30,2.602491,
4.00,1.000000e+00,4.390625e-01,30,30,2.619247,
4.25,1.000000e+00,3.953125e-01,30,30,2.876887,
4.50,1.000000e+00,4.000000e-01,30,30,2.612717,
4.75,1.000000e+00,4.111979e-01,30,30,2.607112,
5.00,1.000000e+00,3.953125e-01,30,30,2.627055,
5.25,1.000000e+00,3.473958e-01,30,30,2.618593,
