eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.48515625,50,50,4.427314561326057,
1.5,1.0,0.45859375,50,50,4.41523723944556,
2.0,1.0,0.47703125,50,50,4.4172875984804705,
2.5,1.0,0.45515625,50,50,4.406021498143673,
3.0,1.0,0.450625,50,50,4.4155948993284255,
3.5,1.0,0.44015625,50,50,4.4153437204658985,
4.0,1.0,0.4115625,50,50,4.427870821091346,
4.5,1.0,0.4146875,50,50,4.407310240203515,
5.0,1.0,0.36421875,50,50,4.415624761022627,
5.5,1.0,0.37984375,50,50,4.409184096148238,
6.0,0.9803921568627451,0.3477328431372549,50,51,4.410462097867447,
6.5,1.0,0.28890625,50,50,4.415921217878349,
7.0,0.9615384615384616,0.24444110576923078,50,52,4.408116827387578,
7.5,0.9090909090909091,0.19303977272727274,50,55,4.429377090524544,
