eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.637500e-01,50,50,2.520154,
1.25,1.000000e+00,4.665625e-01,50,50,2.516728,
1.50,1.000000e+00,4.751563e-01,50,50,2.515117,
1.75,1.000000e+00,4.695313e-01,50,50,2.513373,
2.00,1.000000e+00,4.756250e-01,50,50,2.524100,
2.25,1.000000e+00,4.501562e-01,50,50,2.514288,
2.50,1.000000e+00,4.628125e-01,50,50,2.514047,
2.75,1.000000e+00,4.492188e-01,50,50,2.516684,
3.00,1.000000e+00,4.429688e-01,50,50,2.512389,
3.25,1.000000e+00,4.396875e-01,50,50,2.515973,
3.50,1.000000e+00,4.534375e-01,50,50,2.524937,
3.75,1.000000e+00,4.470312e-01,50,50,2.521849,
4.00,1.000000e+00,4.153125e-01,50,50,2.518414,
4.25,1.000000e+00,4.206250e-01,50,50,2.514348,
4.50,1.000000e+00,3.856250e-01,50,50,2.515863,
4.75,1.000000e+00,3.914063e-01,50,50,2.516573,
5.00,1.000000e+00,3.925000e-01,50,50,2.515609,
5.25,1.000000e+00,3.910938e-01,50,50,2.506295,
