eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.745313e-01,100,100,4.320473,
1.25,1.000000e+00,4.791406e-01,100,100,4.319796,
1.50,1.000000e+00,4.803906e-01,100,100,4.322048,
1.75,1.000000e+00,4.657031e-01,100,100,4.308647,
2.00,1.000000e+00,4.540625e-01,100,100,4.318152,
2.25,1.000000e+00,4.610938e-01,100,100,4.323647,
2.50,1.000000e+00,4.543750e-01,100,100,4.314230,
2.75,1.000000e+00,4.538281e-01,100,100,4.316201,
3.00,1.000000e+00,4.440625e-01,100,100,4.316264,
3.25,1.000000e+00,4.359375e-01,100,100,4.321616,
3.50,1.000000e+00,4.384375e-01,100,100,4.319037,
3.75,9.900990e-01,4.234994e-01,100,101,4.319830,
4.00,1.000000e+00,4.299219e-01,100,100,4.315403,
4.25,1.000000e+00,4.229688e-01,100,100,4.332502,
4.50,1.000000e+00,4.142188e-01,100,100,4.306551,
4.75,9.900990e-01,4.048577e-01,100,101,4.318525,
5.00,1.000000e+00,3.925000e-01,100,100,4.306869,
5.25,1.000000e+00,3.704688e-01,100,100,4.314494,
