eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.870313e-01,100,100,5.779393,
1.2500,1.000000e+00,4.901563e-01,100,100,6.081094,
1.5000,1.000000e+00,4.890625e-01,100,100,5.499104,
1.7500,1.000000e+00,4.915625e-01,100,100,5.720330,
2.0000,1.000000e+00,4.834375e-01,100,100,5.585555,
2.2500,1.000000e+00,4.748438e-01,100,100,5.500457,
2.5000,1.000000e+00,4.814844e-01,100,100,5.505739,
2.7500,1.000000e+00,4.655469e-01,100,100,5.505083,
3.0000,1.000000e+00,4.788281e-01,100,100,5.504217,
3.2500,1.000000e+00,4.686719e-01,100,100,5.508021,
3.5000,1.000000e+00,4.655469e-01,100,100,5.727146,
3.7500,1.000000e+00,4.533594e-01,100,100,5.504649,
4.0000,1.000000e+00,4.557813e-01,100,100,5.505871,
4.2500,1.000000e+00,4.557813e-01,100,100,5.505071,
4.5000,1.000000e+00,4.213281e-01,100,100,5.505585,
4.7500,1.000000e+00,4.158594e-01,100,100,5.509110,
5.0000,9.900990e-01,4.333230e-01,100,101,5.514448,
5.2500,1.000000e+00,4.033594e-01,100,100,5.509581,
