eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4825,100,100,131.3640749399201,
1.25,1.0,0.4828125,100,100,146.11673572922882,
1.5,1.0,0.486953125,100,100,128.552125389906,
1.75,1.0,0.486796875,100,100,146.13227204055875,
2.0,1.0,0.484609375,100,100,128.00486414998886,
2.25,1.0,0.47796875,100,100,170.6811192600435,
2.5,1.0,0.470859375,100,100,129.59932436002418,
2.75,1.0,0.463984375,100,100,134.02165664971108,
3.0,1.0,0.477421875,100,100,130.3329851700255,
3.25,1.0,0.465390625,100,100,121.34727484008181,
3.5,1.0,0.4546875,100,100,144.81526589028363,
3.75,1.0,0.457421875,100,100,127.06750486948296,
4.0,1.0,0.452578125,100,100,145.30698086986376,
4.25,1.0,0.431640625,100,100,136.77168588044879,
4.5,1.0,0.4396875,100,100,132.41674028984562,
4.75,1.0,0.438203125,100,100,138.11336981067143,
5.0,1.0,0.407734375,100,100,143.63082521995238,
5.25,1.0,0.414453125,100,100,147.24041802008287,
