eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.47921875,100,100,3.50507968920283,
1.25,1.0,0.48421875,100,100,3.4673708098125644,
1.5,1.0,0.473671875,100,100,3.4726762215723284,
1.75,1.0,0.4634375,100,100,3.4513621008954942,
2.0,1.0,0.468359375,100,100,3.4514235000824556,
2.25,1.0,0.468515625,100,100,3.4520390507532284,
2.5,1.0,0.458984375,100,100,3.4513533403514884,
2.75,1.0,0.4721875,100,100,3.4452272884664126,
3.0,1.0,0.449375,100,100,3.4516916316351853,
3.25,1.0,0.437734375,100,100,3.4489944894448854,
3.5,1.0,0.438125,100,100,3.450977901229635,
3.75,1.0,0.429765625,100,100,3.4588751808041707,
4.0,1.0,0.423828125,100,100,3.4540471198852174,
4.25,1.0,0.41546875,100,100,3.4621674913796596,
4.5,1.0,0.415234375,100,100,3.4466417293879203,
4.75,1.0,0.410390625,100,100,3.4452851602691226,
5.0,1.0,0.40109375,100,100,3.442370880220551,
5.25,1.0,0.37875,100,100,3.4447399000055157,
