eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.748438e-01,100,100,3.387569,
1.2500,1.000000e+00,4.785937e-01,100,100,3.330388,
1.5000,1.000000e+00,4.782031e-01,100,100,3.337411,
1.7500,1.000000e+00,4.660937e-01,100,100,3.328442,
2.0000,1.000000e+00,4.553125e-01,100,100,3.335271,
2.2500,1.000000e+00,4.584375e-01,100,100,3.431114,
2.5000,1.000000e+00,4.474219e-01,100,100,3.330008,
2.7500,1.000000e+00,4.410938e-01,100,100,3.357392,
3.0000,1.000000e+00,4.357813e-01,100,100,3.425198,
3.2500,1.000000e+00,4.332031e-01,100,100,3.379570,
3.5000,1.000000e+00,4.360938e-01,100,100,3.334967,
3.7500,1.000000e+00,4.247656e-01,100,100,3.327825,
4.0000,1.000000e+00,4.256250e-01,100,100,3.327865,
4.2500,1.000000e+00,4.331250e-01,100,100,3.318889,
4.5000,1.000000e+00,4.178906e-01,100,100,3.334783,
4.7500,1.000000e+00,4.067969e-01,100,100,3.395641,
5.0000,9.900990e-01,4.026145e-01,100,101,3.371274,
5.2500,1.000000e+00,3.731250e-01,100,100,3.367133,
