eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.642188e-01,100,100,3.3020,
1.25,1.000000e+00,4.497656e-01,100,100,3.3075,
1.50,1.000000e+00,4.410938e-01,100,100,3.3030,
1.75,1.000000e+00,4.496094e-01,100,100,3.2995,
2.00,9.900990e-01,4.146040e-01,100,101,3.3040,
2.25,9.708738e-01,3.861499e-01,100,103,3.3000,
2.50,9.615385e-01,4.003906e-01,100,104,3.3039,
2.75,9.523810e-01,3.551339e-01,100,105,3.2993,
3.00,9.174312e-01,3.325688e-01,100,109,3.3008,
3.25,9.009009e-01,3.238316e-01,100,111,3.3005,
3.50,9.090909e-01,3.149858e-01,100,110,3.2994,
3.75,7.936508e-01,2.491939e-01,100,126,3.3152,
4.00,7.352941e-01,2.250115e-01,100,136,3.3006,
4.25,7.092199e-01,1.866135e-01,100,141,3.2963,
4.50,6.535948e-01,1.583435e-01,100,153,3.3075,
4.75,6.134969e-01,1.341066e-01,100,163,3.3275,
5.00,5.347594e-01,9.913937e-02,100,187,3.3033,
5.25,4.830918e-01,8.254076e-02,100,207,3.3029,
