eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.460546875,100,100,2.743826230007471,
1.25,1.0,0.449765625,100,100,2.7168356500169466,
1.5,0.9900990099009901,0.43935643564356436,100,101,2.7205596830970196,
1.75,1.0,0.453984375,100,100,2.715402880030524,
2.0,0.970873786407767,0.4155794902912621,100,103,2.7137778252191547,
2.25,0.9615384615384616,0.39295372596153844,100,104,2.7162863076367874,
2.5,0.9803921568627451,0.39253982843137253,100,102,2.712648225523855,
2.75,0.9803921568627451,0.38235294117647056,100,102,2.7153178724909273,
3.0,0.9433962264150944,0.34920400943396224,100,106,2.7132031415484956,
3.25,0.9009009009009009,0.3297438063063063,100,111,2.716976180234777,
3.5,0.9009009009009009,0.3061655405405405,100,111,2.712830162161006,
3.75,0.847457627118644,0.2644994703389831,100,118,2.7140094914981185,
4.0,0.78125,0.24566650390625,100,128,2.7169548124561516,
4.25,0.78125,0.1771240234375,100,128,2.7189889374525933,
4.5,0.6451612903225806,0.16507056451612903,100,155,2.714738761278568,
4.75,0.6535947712418301,0.15558619281045752,100,153,2.7133499346377694,
5.0,0.5494505494505495,0.11804601648351648,100,182,2.7233181867813983,
5.25,0.5076142131979695,0.08490640862944163,100,197,2.718724324885383,
