eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
4.0,1.000000e+00,4.378906e-01,20,20,3.911297,
4.5,1.000000e+00,3.652344e-01,20,20,3.861237,
5.0,1.000000e+00,3.554688e-01,20,20,3.848549,
5.5,1.000000e+00,3.804688e-01,20,20,3.856729,
6.0,1.000000e+00,3.152344e-01,20,20,3.860000,
6.5,9.523810e-01,2.585565e-01,20,21,3.848195,
7.0,9.523810e-01,2.752976e-01,20,21,3.856417,
7.5,8.000000e-01,2.150000e-01,20,25,3.865534,
8.0,5.882353e-01,1.459099e-01,20,34,3.889142,
8.5,5.128205e-01,9.294872e-02,20,39,3.868101,
9.0,3.030303e-01,4.214015e-02,20,66,3.868482,
9.5,1.769912e-01,2.177821e-02,20,113,3.868434,
10.0,6.944444e-02,7.676866e-03,20,288,3.869520,
