eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.736719e-01,100,100,4.459511,
1.2500,1.000000e+00,4.630469e-01,100,100,4.398811,
1.5000,1.000000e+00,4.690625e-01,100,100,4.403748,
1.7500,1.000000e+00,4.673438e-01,100,100,4.434858,
2.0000,1.000000e+00,4.705469e-01,100,100,4.428607,
2.2500,1.000000e+00,4.615625e-01,100,100,4.434501,
2.5000,1.000000e+00,4.484375e-01,100,100,4.412071,
2.7500,1.000000e+00,4.585938e-01,100,100,4.404614,
3.0000,1.000000e+00,4.472656e-01,100,100,4.400879,
3.2500,1.000000e+00,4.348437e-01,100,100,4.528152,
3.5000,1.000000e+00,4.492188e-01,100,100,4.407775,
3.7500,1.000000e+00,4.266406e-01,100,100,4.400439,
4.0000,1.000000e+00,4.170313e-01,100,100,4.415907,
4.2500,1.000000e+00,4.219531e-01,100,100,4.436649,
4.5000,1.000000e+00,3.882813e-01,100,100,4.405872,
4.7500,1.000000e+00,3.981250e-01,100,100,4.407709,
5.0000,1.000000e+00,3.860938e-01,100,100,4.467532,
5.2500,1.000000e+00,3.745312e-01,100,100,4.395523,
