eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,3.353125e-01,100,100,2.707055,
1.25,1.000000e+00,3.422656e-01,100,100,2.683996,
1.50,1.000000e+00,3.543750e-01,100,100,2.658338,
1.75,9.900990e-01,3.033725e-01,100,101,2.660221,
2.00,1.000000e+00,2.530469e-01,100,100,2.654794,
2.25,9.433962e-01,3.154481e-01,100,106,2.663005,
2.50,9.803922e-01,2.546722e-01,100,102,2.657673,
2.75,9.708738e-01,2.573574e-01,100,103,2.652166,
3.00,9.433962e-01,2.022406e-01,100,106,2.653487,
3.25,9.259259e-01,2.312645e-01,100,108,2.654559,
3.50,8.771930e-01,1.984649e-01,100,114,2.655769,
3.75,8.695652e-01,1.543478e-01,100,115,2.650731,
4.00,7.874016e-01,1.548967e-01,100,127,2.663850,
4.25,7.812500e-01,1.550903e-01,100,128,2.651372,
4.50,7.042254e-01,1.350682e-01,100,142,2.651004,
4.75,5.988024e-01,9.894274e-02,100,167,2.655461,
5.00,5.208333e-01,9.049479e-02,100,192,2.652602,
5.25,4.587156e-01,7.425459e-02,100,218,2.652620,
