eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.822917e-01,30,30,2.612842,
1.2500,1.000000e+00,4.591146e-01,30,30,2.587265,
1.5000,1.000000e+00,4.809896e-01,30,30,2.565931,
1.7500,1.000000e+00,4.606771e-01,30,30,2.580250,
2.0000,1.000000e+00,4.677083e-01,30,30,2.560483,
2.2500,1.000000e+00,4.588542e-01,30,30,2.572492,
2.5000,1.000000e+00,4.627604e-01,30,30,2.568822,
2.7500,1.000000e+00,4.541667e-01,30,30,2.569520,
3.0000,1.000000e+00,4.526042e-01,30,30,2.566915,
3.2500,1.000000e+00,4.632812e-01,30,30,2.568037,
3.5000,1.000000e+00,4.385417e-01,30,30,2.567746,
3.7500,1.000000e+00,4.460938e-01,30,30,2.561038,
4.0000,1.000000e+00,4.515625e-01,30,30,2.563531,
4.2500,1.000000e+00,4.401042e-01,30,30,2.565847,
4.5000,1.000000e+00,3.893229e-01,30,30,2.563369,
4.7500,1.000000e+00,4.062500e-01,30,30,2.565437,
5.0000,1.000000e+00,4.213542e-01,30,30,2.555262,
5.2500,1.000000e+00,3.830729e-01,30,30,2.652845,
