eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,5.046875e-01,5,5,2.604617,
1.25,1.000000e+00,4.593750e-01,5,5,2.565905,
1.50,1.000000e+00,4.625000e-01,5,5,2.593614,
1.75,1.000000e+00,4.828125e-01,5,5,2.586292,
2.00,1.000000e+00,4.687500e-01,5,5,2.582141,
2.25,1.000000e+00,4.453125e-01,5,5,2.588932,
2.50,1.000000e+00,5.093750e-01,5,5,2.576136,
2.75,1.000000e+00,4.343750e-01,5,5,2.596493,
3.00,1.000000e+00,4.625000e-01,5,5,2.574424,
3.25,1.000000e+00,4.515625e-01,5,5,2.576375,
3.50,1.000000e+00,4.109375e-01,5,5,2.580127,
3.75,1.000000e+00,4.875000e-01,5,5,2.568474,
4.00,1.000000e+00,4.281250e-01,5,5,2.598299,
4.25,1.000000e+00,4.296875e-01,5,5,2.588476,
4.50,1.000000e+00,3.859375e-01,5,5,2.612295,
4.75,1.000000e+00,4.671875e-01,5,5,2.642287,
5.00,1.000000e+00,4.328125e-01,5,5,2.639912,
5.25,1.000000e+00,3.093750e-01,5,5,2.593178,
