eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.968750e-01,15,15,2.321884,
1.25,1.000000e+00,4.723958e-01,15,15,2.312257,
1.50,1.000000e+00,4.776042e-01,15,15,2.315893,
1.75,1.000000e+00,4.817708e-01,15,15,2.315575,
2.00,1.000000e+00,4.750000e-01,15,15,2.315777,
2.25,1.000000e+00,4.385417e-01,15,15,2.317908,
2.50,1.000000e+00,4.604167e-01,15,15,2.316671,
2.75,1.000000e+00,4.614583e-01,15,15,2.314867,
3.00,1.000000e+00,4.718750e-01,15,15,2.317743,
3.25,1.000000e+00,4.322917e-01,15,15,2.321381,
3.50,1.000000e+00,4.531250e-01,15,15,2.318598,
3.75,1.000000e+00,3.828125e-01,15,15,2.318440,
4.00,1.000000e+00,4.505208e-01,15,15,2.325620,
4.25,1.000000e+00,4.317708e-01,15,15,2.331040,
4.50,1.000000e+00,3.807292e-01,15,15,2.326651,
4.75,1.000000e+00,3.583333e-01,15,15,2.324627,
5.00,1.000000e+00,3.723958e-01,15,15,2.327007,
5.25,1.000000e+00,3.109375e-01,15,15,2.327183,
