eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.736719e-01,100,100,3.625336,
1.25,1.000000e+00,4.630469e-01,100,100,3.657577,
1.50,1.000000e+00,4.690625e-01,100,100,3.981640,
1.75,1.000000e+00,4.673438e-01,100,100,3.566654,
2.00,1.000000e+00,4.705469e-01,100,100,3.531159,
2.25,1.000000e+00,4.615625e-01,100,100,3.475870,
2.50,1.000000e+00,4.484375e-01,100,100,3.589646,
2.75,1.000000e+00,4.585938e-01,100,100,3.525574,
3.00,1.000000e+00,4.472656e-01,100,100,3.536504,
3.25,1.000000e+00,4.348437e-01,100,100,3.498989,
3.50,1.000000e+00,4.492188e-01,100,100,3.580980,
3.75,1.000000e+00,4.266406e-01,100,100,3.502071,
4.00,1.000000e+00,4.170313e-01,100,100,3.502423,
4.25,1.000000e+00,4.219531e-01,100,100,3.493820,
4.50,1.000000e+00,3.882813e-01,100,100,3.541753,
4.75,1.000000e+00,3.981250e-01,100,100,3.699689,
5.00,1.000000e+00,3.860938e-01,100,100,3.859291,
5.25,1.000000e+00,3.745312e-01,100,100,3.714473,
