eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,6.521739e-01,1.688179e-01,30,46,4.451938,
1.25,4.000000e-01,9.604167e-02,30,75,4.445233,
1.50,3.191489e-01,7.056184e-02,30,94,4.437360,
1.75,2.027027e-01,3.937922e-02,30,148,4.453251,
2.00,1.507538e-01,2.253455e-02,30,199,4.454706,
2.25,8.174387e-02,1.464578e-02,30,367,4.453907,
2.50,6.024096e-02,1.096574e-02,30,498,4.434733,
2.75,3.554502e-02,5.378036e-03,30,844,4.446691,
3.00,2.302379e-02,3.213738e-03,30,1303,4.441113,
3.25,1.439539e-02,1.544506e-03,30,2084,4.445700,
3.50,4.200000e-03,4.546875e-04,21,5000,4.445663,
3.75,1.800000e-03,1.718750e-04,9,5000,4.439429,
4.00,1.400000e-03,1.000000e-04,7,5000,4.442457,
4.25,1.000000e-03,8.125000e-05,5,5000,4.467340,
4.50,6.000000e-04,3.750000e-05,3,5000,4.450478,
4.75,0.000000e+00,0.000000e+00,0,5000,4.450408,
5.00,0.000000e+00,0.000000e+00,0,5000,4.438777,
5.25,0.000000e+00,0.000000e+00,0,5000,4.439930,
