eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.825000e-01,100,100,15.077217,
1.2500,1.000000e+00,4.828125e-01,100,100,15.197068,
1.5000,1.000000e+00,4.869531e-01,100,100,15.056237,
1.7500,1.000000e+00,4.867969e-01,100,100,15.056805,
2.0000,1.000000e+00,4.846094e-01,100,100,15.061500,
2.2500,1.000000e+00,4.779687e-01,100,100,15.082826,
2.5000,1.000000e+00,4.708594e-01,100,100,15.060321,
2.7500,1.000000e+00,4.639844e-01,100,100,15.041735,
3.0000,1.000000e+00,4.774219e-01,100,100,15.046353,
3.2500,1.000000e+00,4.653906e-01,100,100,15.066841,
3.5000,1.000000e+00,4.546875e-01,100,100,15.034453,
3.7500,1.000000e+00,4.574219e-01,100,100,15.057742,
4.0000,1.000000e+00,4.525781e-01,100,100,15.056739,
4.2500,1.000000e+00,4.316406e-01,100,100,15.070469,
4.5000,1.000000e+00,4.396875e-01,100,100,15.061406,
4.7500,1.000000e+00,4.382031e-01,100,100,15.128486,
5.0000,1.000000e+00,4.077344e-01,100,100,15.092595,
5.2500,1.000000e+00,4.144531e-01,100,100,15.210467,
