eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.7922e-01,100,100,2.7073,
1.25,1.0000e+00,4.8422e-01,100,100,2.7074,
1.50,1.0000e+00,4.7367e-01,100,100,2.7058,
1.75,1.0000e+00,4.6344e-01,100,100,2.7061,
2.00,1.0000e+00,4.6836e-01,100,100,2.7049,
2.25,1.0000e+00,4.6852e-01,100,100,2.7075,
2.50,1.0000e+00,4.5898e-01,100,100,2.7052,
2.75,1.0000e+00,4.7219e-01,100,100,2.7046,
3.00,1.0000e+00,4.4938e-01,100,100,2.7098,
3.25,1.0000e+00,4.3773e-01,100,100,2.7085,
3.50,1.0000e+00,4.3812e-01,100,100,2.7111,
3.75,1.0000e+00,4.2977e-01,100,100,2.7042,
4.00,1.0000e+00,4.2383e-01,100,100,2.7086,
4.25,1.0000e+00,4.1547e-01,100,100,2.7086,
4.50,1.0000e+00,4.1523e-01,100,100,2.7095,
4.75,1.0000e+00,4.1039e-01,100,100,2.7071,
5.00,1.0000e+00,4.0109e-01,100,100,2.7067,
5.25,1.0000e+00,3.7875e-01,100,100,2.7036,
5.50,9.9010e-01,3.7825e-01,100,101,2.7046,
5.75,1.0000e+00,3.6305e-01,100,100,2.7052,
6.00,1.0000e+00,3.4563e-01,100,100,2.7054,
6.25,9.8039e-01,3.1028e-01,100,102,2.7316,
6.50,1.0000e+00,3.0844e-01,100,100,2.7049,
6.75,9.6154e-01,2.7764e-01,100,104,2.7053,
7.00,8.9286e-01,2.4449e-01,100,112,2.7046,
7.25,8.8496e-01,2.1965e-01,100,113,2.7046,
7.50,8.1967e-01,1.9755e-01,100,122,2.7096,
7.75,8.0000e-01,1.6631e-01,100,125,2.7084,
8.00,6.4516e-01,1.3856e-01,100,155,2.7080,
8.25,6.0241e-01,1.0425e-01,100,166,2.7558,
8.50,5.0000e-01,7.5781e-02,100,200,2.7329,
8.75,4.1841e-01,6.2925e-02,100,239,2.7321,
9.00,2.5126e-01,3.8650e-02,100,398,2.7352,
9.25,2.4876e-01,3.8654e-02,100,402,2.7147,
