eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.652344e-01,20,20,2.354413,
1.25,1.000000e+00,4.523437e-01,20,20,2.368167,
1.50,1.000000e+00,4.566406e-01,20,20,2.356706,
1.75,1.000000e+00,4.101562e-01,20,20,2.332996,
2.00,1.000000e+00,4.203125e-01,20,20,2.361721,
2.25,1.000000e+00,4.097656e-01,20,20,2.356290,
2.50,9.523810e-01,3.563988e-01,20,21,2.347158,
2.75,1.000000e+00,4.199219e-01,20,20,2.334759,
3.00,9.523810e-01,3.229167e-01,20,21,2.349112,
3.25,9.090909e-01,2.926136e-01,20,22,2.356017,
3.50,9.090909e-01,3.277699e-01,20,22,2.347897,
3.75,7.407407e-01,2.335069e-01,20,27,2.354996,
4.00,8.695652e-01,2.088995e-01,20,23,2.368929,
4.25,6.451613e-01,1.670867e-01,20,31,2.343806,
4.50,8.000000e-01,1.984375e-01,20,25,2.331430,
4.75,5.405405e-01,1.492821e-01,20,37,2.349791,
5.00,4.347826e-01,7.914402e-02,20,46,2.345553,
5.25,5.555556e-01,1.247830e-01,20,36,2.356465,
