eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.825000e-01,100,100,14.940912,
1.25,1.000000e+00,4.828125e-01,100,100,14.959402,
1.50,1.000000e+00,4.869531e-01,100,100,14.957974,
1.75,1.000000e+00,4.867969e-01,100,100,14.960930,
2.00,1.000000e+00,4.846094e-01,100,100,14.960095,
2.25,1.000000e+00,4.779687e-01,100,100,14.991021,
2.50,1.000000e+00,4.708594e-01,100,100,14.943963,
2.75,1.000000e+00,4.639844e-01,100,100,14.946911,
3.00,1.000000e+00,4.774219e-01,100,100,14.942750,
3.25,1.000000e+00,4.653906e-01,100,100,14.942580,
3.50,1.000000e+00,4.546875e-01,100,100,14.991757,
3.75,1.000000e+00,4.574219e-01,100,100,14.964857,
4.00,1.000000e+00,4.525781e-01,100,100,14.950362,
4.25,1.000000e+00,4.316406e-01,100,100,14.953194,
4.50,1.000000e+00,4.396875e-01,100,100,14.976487,
4.75,1.000000e+00,4.382031e-01,100,100,14.956309,
5.00,1.000000e+00,4.077344e-01,100,100,14.939326,
5.25,1.000000e+00,4.144531e-01,100,100,14.950463,
