eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.468750e-01,10,10,1.179926,
1.2500,1.000000e+00,4.734375e-01,10,10,1.174985,
1.5000,1.000000e+00,4.632812e-01,10,10,1.174829,
1.7500,1.000000e+00,4.992187e-01,10,10,1.171977,
2.0000,1.000000e+00,4.914062e-01,10,10,1.172945,
2.2500,1.000000e+00,5.171875e-01,10,10,1.170745,
2.5000,1.000000e+00,5.007812e-01,10,10,1.174687,
2.7500,1.000000e+00,4.710937e-01,10,10,1.173296,
3.0000,1.000000e+00,4.882812e-01,10,10,1.170892,
3.2500,1.000000e+00,4.859375e-01,10,10,1.172754,
3.5000,1.000000e+00,4.765625e-01,10,10,1.170806,
3.7500,1.000000e+00,4.960938e-01,10,10,1.171305,
4.0000,1.000000e+00,4.882812e-01,10,10,1.172887,
4.2500,1.000000e+00,4.695313e-01,10,10,1.172585,
4.5000,1.000000e+00,4.601562e-01,10,10,1.171938,
4.7500,1.000000e+00,4.890625e-01,10,10,1.174003,
5.0000,1.000000e+00,4.617188e-01,10,10,1.174843,
5.2500,1.000000e+00,4.554687e-01,10,10,1.176947,
