eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time,avg_iters
1.0,1.0,0.4705729166666667,30,30,15.813181135066166,
1.25,1.0,0.48854166666666665,30,30,15.804526768139718,
1.5,1.0,0.46927083333333336,30,30,15.75073763378896,
1.75,1.0,0.4903645833333333,30,30,15.672491865795262,
2.0,1.0,0.5057291666666667,30,30,15.660746300030343,
2.25,1.0,0.46901041666666665,30,30,15.672805598781755,
2.5,1.0,0.46822916666666664,30,30,15.681090431462506,
2.75,1.0,0.48541666666666666,30,30,15.725108467934962,
3.0,1.0,0.48411458333333335,30,30,15.646195267618168,
3.25,1.0,0.4296875,30,30,15.65821363280217,
3.5,1.0,0.4627604166666667,30,30,15.652903666583974,
3.75,1.0,0.459375,30,30,15.639413099658366,
4.0,1.0,0.453125,30,30,15.65256916655926,
4.25,1.0,0.44140625,30,30,15.677730166741338,
4.5,1.0,0.459375,30,30,15.651594134396873,
4.75,1.0,0.42291666666666666,30,30,15.773681833040124,
5.0,1.0,0.42682291666666666,30,30,15.754556934310434,
5.25,1.0,0.4109375,30,30,15.645165432943031,
