eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.525000e-01,100,100,3.335012,
1.25,1.000000e+00,4.444531e-01,100,100,3.336380,
1.50,1.000000e+00,4.474219e-01,100,100,3.339893,
1.75,9.900990e-01,4.323175e-01,100,101,3.341451,
2.00,1.000000e+00,4.188281e-01,100,100,3.342128,
2.25,9.615385e-01,3.848407e-01,100,104,3.337736,
2.50,9.803922e-01,3.929228e-01,100,102,3.338787,
2.75,9.523810e-01,3.796875e-01,100,105,3.336936,
3.00,9.259259e-01,3.418692e-01,100,108,3.334818,
3.25,9.615385e-01,3.393179e-01,100,104,3.337894,
3.50,9.174312e-01,3.135751e-01,100,109,3.335687,
3.75,8.849558e-01,2.663164e-01,100,113,3.334007,
4.00,7.874016e-01,2.365281e-01,100,127,3.335153,
4.25,7.407407e-01,1.921296e-01,100,135,3.339139,
4.50,7.042254e-01,1.512984e-01,100,142,3.336259,
4.75,7.092199e-01,1.712655e-01,100,141,3.337797,
5.00,5.747126e-01,1.164242e-01,100,174,3.337338,
5.25,4.878049e-01,7.557165e-02,100,205,3.336938,
