eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.473671875,100,100,4.599253730120836,
1.25,1.0,0.463046875,100,100,4.598576231073821,
1.5,1.0,0.4690625,100,100,4.624062979128212,
1.75,1.0,0.46734375,100,100,4.590936840104405,
2.0,1.0,0.470546875,100,100,4.58931809043861,
2.25,1.0,0.4615625,100,100,4.592671740538208,
2.5,1.0,0.4484375,100,100,4.60947553961887,
2.75,1.0,0.45859375,100,100,4.5904368298943155,
3.0,1.0,0.447265625,100,100,4.5881531287159305,
3.25,1.0,0.43484375,100,100,4.585411520383786,
3.5,1.0,0.44921875,100,100,4.588886569836177,
3.75,1.0,0.426640625,100,100,4.590012129483512,
4.0,1.0,0.41703125,100,100,4.584281169372844,
4.25,1.0,0.421953125,100,100,4.586422430293169,
4.5,1.0,0.38828125,100,100,4.587698380491929,
4.75,1.0,0.398125,100,100,4.58674667897867,
5.0,1.0,0.38609375,100,100,4.5857573504326865,
5.25,1.0,0.37453125,100,100,4.584140779188601,
