eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4525,100,100,2.6951050999855397,
1.25,1.0,0.444453125,100,100,3.0206256000087706,
1.5,1.0,0.447421875,100,100,2.7513894199887545,
1.75,0.9900990099009901,0.4323174504950495,100,101,2.857896930692894,
2.0,1.0,0.418828125,100,100,2.7299777400139646,
2.25,0.9615384615384616,0.3848407451923077,100,104,2.7533918653721057,
2.5,0.9803921568627451,0.3929227941176471,100,102,2.725055049013998,
2.75,0.9523809523809523,0.3796875,100,105,2.7128587428576014,
3.0,0.9259259259259259,0.34186921296296297,100,108,2.7262403333304936,
3.25,0.9615384615384616,0.33931790865384615,100,104,2.7744212403844744,
3.5,0.9174311926605505,0.3135751146788991,100,109,2.7171956513680557,
3.75,0.8849557522123894,0.2663163716814159,100,113,2.7096702300921414,
4.0,0.7874015748031497,0.23652805118110237,100,127,2.705065157476749,
4.25,0.7407407407407407,0.19212962962962962,100,135,2.707838644435604,
4.5,0.704225352112676,0.15129841549295775,100,142,2.84099429577477,
4.75,0.7092198581560284,0.17126551418439717,100,141,2.7061403120456715,
5.0,0.5747126436781609,0.11642420977011494,100,174,2.724817385049538,
5.25,0.4878048780487805,0.07557164634146342,100,205,2.69952561951003,
