eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.6422e-01,100,100,4.393544,
1.25,1.0000e+00,4.4977e-01,100,100,4.402424,
1.50,1.0000e+00,4.4109e-01,100,100,4.391755,
1.75,1.0000e+00,4.4961e-01,100,100,4.397226,
2.00,9.9010e-01,4.1460e-01,100,101,4.395726,
2.25,9.7087e-01,3.8615e-01,100,103,4.395179,
2.50,9.6154e-01,4.0039e-01,100,104,4.393902,
2.75,9.5238e-01,3.5513e-01,100,105,4.389138,
3.00,9.1743e-01,3.3257e-01,100,109,4.392612,
3.25,9.0090e-01,3.2383e-01,100,111,4.382773,
3.50,9.0909e-01,3.1499e-01,100,110,4.394352,
3.75,7.9365e-01,2.4919e-01,100,126,4.381998,
4.00,7.3529e-01,2.2501e-01,100,136,4.387933,
4.25,7.0922e-01,1.8661e-01,100,141,4.387274,
4.50,6.5359e-01,1.5834e-01,100,153,4.382558,
4.75,6.1350e-01,1.3411e-01,100,163,4.392794,
5.00,5.3476e-01,9.9139e-02,100,187,4.386559,
5.25,4.8309e-01,8.2541e-02,100,207,4.387155,
