eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.745313e-01,100,100,7.851888,
1.25,1.000000e+00,4.791406e-01,100,100,7.378161,
1.50,1.000000e+00,4.803906e-01,100,100,8.201836,
1.75,1.000000e+00,4.657031e-01,100,100,7.268398,
2.00,1.000000e+00,4.540625e-01,100,100,7.716001,
2.25,1.000000e+00,4.610938e-01,100,100,7.611244,
2.50,1.000000e+00,4.543750e-01,100,100,7.713458,
2.75,1.000000e+00,4.538281e-01,100,100,8.182177,
3.00,1.000000e+00,4.440625e-01,100,100,7.311167,
3.25,1.000000e+00,4.359375e-01,100,100,8.160394,
3.50,1.000000e+00,4.384375e-01,100,100,9.898597,
3.75,9.900990e-01,4.234994e-01,100,101,7.961279,
4.00,1.000000e+00,4.299219e-01,100,100,8.355712,
4.25,1.000000e+00,4.229688e-01,100,100,7.625615,
4.50,1.000000e+00,4.142188e-01,100,100,9.264084,
4.75,9.900990e-01,4.048577e-01,100,101,7.419049,
5.00,1.000000e+00,3.925000e-01,100,100,7.710741,
5.25,1.000000e+00,3.704688e-01,100,100,8.579294,
