eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.47921875,100,100,3.183689202705864,
1.25,1.0,0.48421875,100,100,3.2124079592176713,
1.5,1.0,0.473671875,100,100,3.1899797992082313,
1.75,1.0,0.4634375,100,100,3.1792007785406895,
2.0,1.0,0.468359375,100,100,3.236109111167025,
2.25,1.0,0.468515625,100,100,3.165648209687788,
2.5,1.0,0.458984375,100,100,3.168202599918004,
2.75,1.0,0.4721875,100,100,3.1711954495403916,
3.0,1.0,0.449375,100,100,3.167935921519529,
3.25,1.0,0.437734375,100,100,3.1685478513827547,
3.5,1.0,0.438125,100,100,3.2382759990287013,
3.75,1.0,0.429765625,100,100,3.171999292098917,
4.0,1.0,0.423828125,100,100,3.166653109656181,
4.25,1.0,0.41546875,100,100,3.1720463291276246,
4.5,1.0,0.415234375,100,100,3.1645897499402054,
4.75,1.0,0.410390625,100,100,3.1669659688486718,
5.0,1.0,0.40109375,100,100,3.2730959384934977,
5.25,1.0,0.37875,100,100,3.173380969383288,
