eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.578125e-01,10,10,2.586232,
1.2500,1.000000e+00,4.539063e-01,10,10,2.572207,
1.5000,1.000000e+00,4.539063e-01,10,10,2.562001,
1.7500,1.000000e+00,4.945312e-01,10,10,2.565872,
2.0000,1.000000e+00,4.664063e-01,10,10,2.563664,
2.2500,1.000000e+00,4.656250e-01,10,10,2.560307,
2.5000,1.000000e+00,4.750000e-01,10,10,2.556936,
2.7500,1.000000e+00,4.734375e-01,10,10,2.562353,
3.0000,1.000000e+00,4.062500e-01,10,10,2.577401,
3.2500,1.000000e+00,4.726562e-01,10,10,2.557032,
3.5000,1.000000e+00,4.117188e-01,10,10,2.566426,
3.7500,1.000000e+00,4.437500e-01,10,10,2.559305,
4.0000,1.000000e+00,4.093750e-01,10,10,2.555134,
4.2500,1.000000e+00,4.468750e-01,10,10,2.557377,
4.5000,1.000000e+00,4.328125e-01,10,10,2.560362,
4.7500,1.000000e+00,3.710938e-01,10,10,2.560318,
5.0000,1.000000e+00,3.984375e-01,10,10,2.581231,
5.2500,1.000000e+00,4.085937e-01,10,10,2.566088,
