eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.870313e-01,50,50,2.6283,
1.25,1.000000e+00,4.703125e-01,50,50,2.6148,
1.50,1.000000e+00,4.912500e-01,50,50,2.6267,
1.75,1.000000e+00,4.853125e-01,50,50,2.6412,
2.00,1.000000e+00,4.720313e-01,50,50,2.6179,
2.25,1.000000e+00,4.862500e-01,50,50,2.6095,
2.50,1.000000e+00,4.693750e-01,50,50,2.6118,
2.75,1.000000e+00,4.800000e-01,50,50,2.6046,
3.00,1.000000e+00,4.870313e-01,50,50,2.6031,
3.25,1.000000e+00,4.626562e-01,50,50,2.6058,
3.50,1.000000e+00,4.534375e-01,50,50,2.6266,
3.75,1.000000e+00,4.615625e-01,50,50,2.6097,
4.00,1.000000e+00,4.473437e-01,50,50,2.6101,
4.25,1.000000e+00,4.737500e-01,50,50,2.6071,
4.50,1.000000e+00,4.321875e-01,50,50,2.6144,
4.75,1.000000e+00,4.214062e-01,50,50,2.6386,
5.00,1.000000e+00,4.207812e-01,50,50,2.6060,
5.25,1.000000e+00,3.998437e-01,50,50,2.8092,
6.00,9.803922e-01,3.500306e-01,50,51,2.6029,
6.50,9.615385e-01,3.075421e-01,50,52,2.6083,
7.00,9.259259e-01,2.544850e-01,50,54,2.6263,
7.50,8.333333e-01,2.134115e-01,50,60,2.6403,
8.00,7.692308e-01,1.656250e-01,50,65,2.6132,
8.50,4.950495e-01,7.263304e-02,50,101,2.6133,
9.00,3.521127e-01,3.697183e-02,50,142,2.6915,
9.50,1.824818e-01,2.494868e-02,50,274,2.6665,
10.00,7.936508e-02,1.040427e-02,50,630,2.6235,
