eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.8219e-01,100,100,2.159324,
1.25,1.0000e+00,4.7602e-01,100,100,2.154519,
1.50,1.0000e+00,4.8602e-01,100,100,2.150577,
1.75,1.0000e+00,4.7070e-01,100,100,2.150204,
2.00,1.0000e+00,4.4930e-01,100,100,2.144481,
2.25,1.0000e+00,4.6563e-01,100,100,2.153277,
2.50,1.0000e+00,4.6984e-01,100,100,2.147325,
2.75,1.0000e+00,4.4500e-01,100,100,2.148345,
3.00,1.0000e+00,4.5539e-01,100,100,2.147156,
3.25,1.0000e+00,4.3641e-01,100,100,2.144506,
3.50,1.0000e+00,4.3727e-01,100,100,2.149056,
3.75,1.0000e+00,4.2195e-01,100,100,2.153660,
4.00,1.0000e+00,4.2156e-01,100,100,2.146201,
4.25,1.0000e+00,4.1719e-01,100,100,2.146769,
4.50,1.0000e+00,3.9750e-01,100,100,2.149675,
4.75,1.0000e+00,3.9422e-01,100,100,2.143838,
5.00,1.0000e+00,3.8148e-01,100,100,2.142718,
5.25,1.0000e+00,3.7312e-01,100,100,2.146742,
