eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.675781e-01,20,20,2.722512,
1.2500,1.000000e+00,4.707031e-01,20,20,2.713786,
1.5000,1.000000e+00,4.707031e-01,20,20,2.722008,
1.7500,1.000000e+00,4.671875e-01,20,20,2.712029,
2.0000,1.000000e+00,4.464844e-01,20,20,2.715479,
2.2500,1.000000e+00,4.527344e-01,20,20,2.711316,
2.5000,1.000000e+00,4.617188e-01,20,20,2.716841,
2.7500,1.000000e+00,4.652344e-01,20,20,2.719968,
3.0000,1.000000e+00,4.312500e-01,20,20,2.718616,
3.2500,1.000000e+00,4.234375e-01,20,20,2.721938,
3.5000,1.000000e+00,4.425781e-01,20,20,2.709827,
3.7500,1.000000e+00,4.398437e-01,20,20,2.706085,
4.0000,1.000000e+00,4.433594e-01,20,20,2.716458,
4.2500,1.000000e+00,4.535156e-01,20,20,2.712372,
4.5000,1.000000e+00,3.847656e-01,20,20,2.718003,
4.7500,9.523810e-01,3.854167e-01,20,21,2.712619,
5.0000,1.000000e+00,4.175781e-01,20,20,2.710478,
5.2500,1.000000e+00,3.851562e-01,20,20,2.708288,
