eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.859375e-01,20,20,2.627725,
1.25,1.000000e+00,4.507813e-01,20,20,2.621166,
1.50,1.000000e+00,4.558594e-01,20,20,2.625403,
1.75,1.000000e+00,4.367187e-01,20,20,2.621346,
2.00,1.000000e+00,4.328125e-01,20,20,2.646632,
2.25,1.000000e+00,4.558594e-01,20,20,2.661518,
2.50,9.523810e-01,3.917411e-01,20,21,2.615709,
2.75,1.000000e+00,3.781250e-01,20,20,2.657554,
3.00,9.523810e-01,3.820685e-01,20,21,2.666080,
3.25,8.695652e-01,3.406929e-01,20,23,2.662342,
3.50,9.523810e-01,3.125000e-01,20,21,2.671698,
3.75,8.000000e-01,2.234375e-01,20,25,2.620106,
4.00,9.090909e-01,2.382812e-01,20,22,2.617901,
4.25,6.451613e-01,1.539819e-01,20,31,2.621526,
4.50,8.333333e-01,2.477214e-01,20,24,2.621568,
4.75,6.896552e-01,1.449353e-01,20,29,2.617382,
5.00,5.000000e-01,1.144531e-01,20,40,2.620569,
5.25,4.651163e-01,8.920785e-02,20,43,2.619932,
