eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.488281e-01,100,100,2.448824,
1.2500,1.000000e+00,4.517969e-01,100,100,2.431231,
1.5000,1.000000e+00,4.573437e-01,100,100,2.409848,
1.7500,9.900990e-01,4.508818e-01,100,101,2.408842,
2.0000,1.000000e+00,4.278125e-01,100,100,2.392917,
2.2500,9.708738e-01,3.942658e-01,100,103,2.407165,
2.5000,9.708738e-01,3.814472e-01,100,103,2.413768,
2.7500,9.803922e-01,3.932292e-01,100,102,2.419307,
3.0000,9.090909e-01,3.221591e-01,100,110,2.415123,
3.2500,9.259259e-01,3.219039e-01,100,108,2.418511,
3.5000,8.771930e-01,3.118832e-01,100,114,2.387168,
3.7500,8.264463e-01,2.447056e-01,100,121,2.391259,
4.0000,7.812500e-01,2.133789e-01,100,128,2.390804,
4.2500,7.407407e-01,1.923032e-01,100,135,2.397085,
4.5000,6.849315e-01,1.512200e-01,100,146,2.394729,
4.7500,5.917160e-01,1.507951e-01,100,169,2.401432,
5.0000,5.952381e-01,1.082124e-01,100,168,2.399569,
5.2500,4.444444e-01,6.572917e-02,100,225,2.393473,
