eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,0.7692307692307693,0.25721153846153844,20,26,2.9111878076964084,
1.25,0.32786885245901637,0.10860655737704918,20,61,2.908195836060586,
1.5,0.26666666666666666,0.08010416666666667,20,75,2.9962435866703645,
1.75,0.21739130434782608,0.05502717391304348,20,92,2.909410597829304,
2.0,0.136986301369863,0.028413955479452056,20,146,2.8928305342554403,
2.25,0.0749063670411985,0.017790262172284643,20,267,2.9895027790262727,
2.5,0.035650623885918005,0.008870877896613191,20,561,2.913914265595825,
2.75,0.028985507246376812,0.0058084239130434786,20,690,3.0572157362317025,
3.0,0.01718213058419244,0.003329037800687285,20,1164,3.001419128863581,
3.25,0.005,0.000984375,10,2000,3.021054926502984,
3.5,0.0045,0.00098828125,9,2000,2.9688609534979378,
3.75,0.001,0.0002265625,2,2000,2.943177034499854,
4.0,0.0,0.0,0,2000,2.900675120503138,
4.25,0.001,3.125e-05,2,2000,2.9214808904974916,
4.5,0.0,0.0,0,2000,3.014612608002153,
4.75,0.0005,0.000125,1,2000,2.88885103799862,
5.0,0.0,0.0,0,2000,2.890516867498718,
5.25,0.0,0.0,0,2000,2.9256084510003575,
