eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,3.5328e-01,100,100,2.423128,
1.25,1.0000e+00,3.4195e-01,100,100,2.413420,
1.50,1.0000e+00,3.1594e-01,100,100,2.412263,
1.75,1.0000e+00,3.3383e-01,100,100,2.417381,
2.00,9.9010e-01,2.9711e-01,100,101,2.420968,
2.25,9.8039e-01,2.7941e-01,100,102,2.447460,
2.50,9.9010e-01,2.5874e-01,100,101,2.448620,
2.75,9.8039e-01,2.5559e-01,100,102,2.410426,
3.00,9.4340e-01,2.0968e-01,100,106,2.413101,
3.25,9.1743e-01,2.1481e-01,100,109,2.421813,
3.50,8.7719e-01,1.9326e-01,100,114,2.428336,
3.75,8.7719e-01,1.7791e-01,100,114,2.412813,
4.00,8.2645e-01,1.6219e-01,100,121,2.437977,
4.25,7.6336e-01,1.3007e-01,100,131,2.432308,
4.50,6.9444e-01,1.2706e-01,100,144,2.456443,
4.75,6.0241e-01,9.6150e-02,100,166,2.417938,
5.00,5.5249e-01,8.0974e-02,100,181,2.419403,
5.25,5.0251e-01,7.9774e-02,100,199,2.430974,
