eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.484765625,20,20,5.579828199989834,
1.25,1.0,0.473046875,20,20,5.596517599991557,
1.5,1.0,0.496875,20,20,5.590831700004628,
1.75,1.0,0.480078125,20,20,5.567306500012137,
2.0,1.0,0.473828125,20,20,5.6166405000055875,
2.25,1.0,0.453515625,20,20,5.586866049986838,
2.5,1.0,0.46015625,20,20,5.560992399995257,
2.75,1.0,0.45,20,20,5.564852349993998,
3.0,1.0,0.439453125,20,20,5.59187514999735,
3.25,1.0,0.48046875,20,20,5.575535150006772,
3.5,1.0,0.46640625,20,20,5.593256050008222,
3.75,1.0,0.441015625,20,20,5.568340849993092,
4.0,1.0,0.425,20,20,5.715228799988381,
4.25,1.0,0.441015625,20,20,5.728107750013578,
4.5,1.0,0.439453125,20,20,5.585354999993797,
4.75,1.0,0.403515625,20,20,5.568653950007274,
5.0,1.0,0.393359375,20,20,5.570283500014739,
5.25,1.0,0.383203125,20,20,5.586954899990815,
