eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,3.640625e-01,10,10,2.797715,
1.2500,1.000000e+00,2.750000e-01,10,10,2.702820,
1.5000,1.000000e+00,3.000000e-01,10,10,2.705387,
1.7500,1.000000e+00,3.265625e-01,10,10,2.702912,
2.0000,1.000000e+00,3.921875e-01,10,10,2.702423,
2.2500,1.000000e+00,2.429688e-01,10,10,2.683497,
2.5000,1.000000e+00,3.218750e-01,10,10,2.729702,
2.7500,1.000000e+00,2.578125e-01,10,10,2.717459,
3.0000,8.333333e-01,2.630208e-01,10,12,2.696459,
3.2500,9.090909e-01,2.102273e-01,10,11,2.706752,
3.5000,8.333333e-01,9.505208e-02,10,12,2.710812,
3.7500,7.692308e-01,1.718750e-01,10,13,2.721685,
4.0000,9.090909e-01,1.875000e-01,10,11,2.711362,
4.2500,7.692308e-01,1.382212e-01,10,13,2.922481,
4.5000,7.692308e-01,8.413462e-02,10,13,3.007762,
4.7500,5.882353e-01,7.628676e-02,10,17,2.704175,
5.0000,7.142857e-01,1.339286e-01,10,14,2.691281,
5.2500,2.325581e-01,2.434593e-02,10,43,2.707235,
