eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.932813e-01,100,100,4.169923,
1.25,1.000000e+00,4.915625e-01,100,100,4.170719,
1.50,1.000000e+00,4.837500e-01,100,100,4.176646,
1.75,1.000000e+00,4.768750e-01,100,100,4.183539,
2.00,1.000000e+00,4.857031e-01,100,100,4.169259,
2.25,1.000000e+00,4.867969e-01,100,100,4.172833,
2.50,1.000000e+00,4.698438e-01,100,100,4.177839,
2.75,1.000000e+00,4.705469e-01,100,100,4.201317,
3.00,1.000000e+00,4.857812e-01,100,100,4.168856,
3.25,1.000000e+00,4.768750e-01,100,100,4.168684,
3.50,1.000000e+00,4.699219e-01,100,100,4.166526,
3.75,1.000000e+00,4.498437e-01,100,100,4.196074,
4.00,1.000000e+00,4.679687e-01,100,100,4.214182,
4.25,1.000000e+00,4.457031e-01,100,100,4.209380,
4.50,1.000000e+00,4.387500e-01,100,100,4.206804,
4.75,1.000000e+00,4.342187e-01,100,100,4.207818,
5.00,1.000000e+00,3.982031e-01,100,100,4.169365,
5.25,1.000000e+00,4.173438e-01,100,100,4.184170,
