eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.652344e-01,20,20,2.415504,
1.25,1.000000e+00,4.523437e-01,20,20,2.454489,
1.50,1.000000e+00,4.566406e-01,20,20,2.396910,
1.75,1.000000e+00,4.101562e-01,20,20,2.398443,
2.00,1.000000e+00,4.203125e-01,20,20,2.400943,
2.25,1.000000e+00,4.097656e-01,20,20,2.391579,
2.50,9.523810e-01,3.563988e-01,20,21,2.404668,
2.75,1.000000e+00,4.199219e-01,20,20,2.394303,
3.00,9.523810e-01,3.229167e-01,20,21,2.398721,
3.25,9.090909e-01,2.926136e-01,20,22,2.394871,
3.50,9.090909e-01,3.277699e-01,20,22,2.399214,
3.75,7.407407e-01,2.335069e-01,20,27,2.395630,
4.00,8.695652e-01,2.088995e-01,20,23,2.398359,
4.25,6.451613e-01,1.670867e-01,20,31,2.393217,
4.50,8.000000e-01,1.984375e-01,20,25,2.395056,
4.75,5.405405e-01,1.492821e-01,20,37,2.396680,
5.00,4.347826e-01,7.914402e-02,20,46,2.422730,
5.25,5.555556e-01,1.247830e-01,20,36,2.396808,
