eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.448828125,100,100,2.548696050016588,
1.25,1.0,0.451796875,100,100,2.5590416200248,
1.5,1.0,0.45734375,100,100,2.5359999600004812,
1.75,0.9900990099009901,0.4508818069306931,100,101,2.536064871289662,
2.0,1.0,0.4278125,100,100,2.5524076600004264,
2.25,0.970873786407767,0.3942657766990291,100,103,2.549302077665558,
2.5,0.970873786407767,0.3814472087378641,100,103,2.5510249611613194,
2.75,0.9803921568627451,0.3932291666666667,100,102,3.449095480400323,
3.0,0.9090909090909091,0.3221590909090909,100,110,2.549653672700846,
3.25,0.9259259259259259,0.3219039351851852,100,108,2.550120972239677,
3.5,0.8771929824561403,0.3118832236842105,100,114,2.5433565789378982,
3.75,0.8264462809917356,0.2447055785123967,100,121,2.5525904462814317,
4.0,0.78125,0.21337890625,100,128,2.55081288282355,
4.25,0.7407407407407407,0.19230324074074073,100,135,2.5529822148133396,
4.5,0.684931506849315,0.15122003424657535,100,146,2.6342013903864077,
4.75,0.591715976331361,0.15079511834319526,100,169,2.559080017745253,
5.0,0.5952380952380952,0.1082124255952381,100,168,2.55355633929152,
5.25,0.4444444444444444,0.06572916666666667,100,225,2.554097253311435,
