eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,0.5405405405405406,0.17994087837837838,100,185,3.3257603409347705,
1.25,0.40160642570281124,0.1214859437751004,100,249,3.3121048789574243,
1.5,0.27100271002710025,0.07545731707317073,100,369,3.2902562706529346,
1.75,0.2347417840375587,0.06286678403755869,100,426,3.275125050748384,
2.0,0.13986013986013987,0.037958916083916085,100,715,3.2781427693585834,
2.25,0.07423904974016332,0.01735337787676318,100,1347,3.2767154826556553,
2.5,0.044662795891022775,0.008768562974542206,100,2239,3.274397413776052,
2.75,0.02932551319648094,0.0057894978005865105,100,3410,3.2867455817031868,
3.0,0.011357183418512209,0.0023841212379329926,100,8805,3.2869087174917695,
3.25,0.005067909993918508,0.0010543628370160145,100,19732,3.2820778074892956,
3.5,0.002458512599877074,0.00036339889366933007,100,40675,3.2937453763179376,
3.75,0.0012516741141276456,0.00016966051468839574,100,79893,3.290277557142072,
4.0,0.00058,6.6328125e-05,58,100000,3.317738377208298,
4.25,0.00024,2.515625e-05,24,100000,3.285293213404657,
4.5,0.00011,9.921875e-06,11,100000,3.318619452794665,
4.75,5e-05,4.6875e-06,5,100000,3.3094009650623772,
5.0,3e-05,2.03125e-06,3,100000,3.2736821040729414,
5.25,1e-05,3.125e-07,1,100000,3.2753931504741196,
