eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
4.00,1.000000e+00,3.996094e-01,20,20,0.021902,
4.50,1.000000e+00,3.347656e-01,20,20,0.021945,
5.00,1.000000e+00,3.367188e-01,20,20,0.021541,
5.50,1.000000e+00,3.492188e-01,20,20,0.021529,
6.00,1.000000e+00,2.554688e-01,20,20,0.021506,
6.50,1.000000e+00,2.480469e-01,20,20,0.021430,
7.00,1.000000e+00,1.960938e-01,20,20,0.021435,
7.50,9.523810e-01,1.476935e-01,20,21,0.022015,
8.00,8.000000e-01,1.153125e-01,20,25,0.021678,
8.50,6.060606e-01,9.422348e-02,20,33,0.021524,
9.00,3.773585e-01,4.318986e-02,20,53,0.021657,
9.50,3.278689e-01,5.660861e-02,20,61,0.021593,
10.00,2.222222e-01,2.968750e-02,20,90,0.021648,
