eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.473671875,100,100,2.6016101400045955,
1.25,1.0,0.463046875,100,100,2.5975648200028445,
1.5,1.0,0.4690625,100,100,2.5891859600005773,
1.75,1.0,0.46734375,100,100,2.5925788500035196,
2.0,1.0,0.470546875,100,100,2.5871187300117526,
2.25,1.0,0.4615625,100,100,2.594068970038279,
2.5,1.0,0.4484375,100,100,2.5936025299915855,
2.75,1.0,0.45859375,100,100,2.5886983100281213,
3.0,1.0,0.447265625,100,100,2.596187640028802,
3.25,1.0,0.43484375,100,100,2.5958865699840317,
3.5,1.0,0.44921875,100,100,2.5871767299940984,
3.75,1.0,0.426640625,100,100,2.586935170020297,
4.0,1.0,0.41703125,100,100,2.587882500010892,
4.25,1.0,0.421953125,100,100,2.599792070004696,
4.5,1.0,0.38828125,100,100,2.5910552499863115,
4.75,1.0,0.398125,100,100,2.6004324100176746,
5.0,1.0,0.38609375,100,100,2.592798179989586,
5.25,1.0,0.37453125,100,100,2.5937031400144406,
