eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.9023e-01,100,100,2.6093,
1.25,1.0000e+00,4.8945e-01,100,100,2.5902,
1.50,1.0000e+00,4.8555e-01,100,100,2.5809,
1.75,1.0000e+00,4.7758e-01,100,100,2.5809,
2.00,1.0000e+00,4.7313e-01,100,100,2.5827,
2.25,1.0000e+00,4.7898e-01,100,100,2.5786,
2.50,1.0000e+00,4.7281e-01,100,100,2.5773,
2.75,1.0000e+00,4.8273e-01,100,100,2.5800,
3.00,1.0000e+00,4.7578e-01,100,100,2.5799,
3.25,1.0000e+00,4.6711e-01,100,100,2.5821,
3.50,1.0000e+00,4.6078e-01,100,100,2.5824,
3.75,1.0000e+00,4.5781e-01,100,100,2.5826,
4.00,1.0000e+00,4.5156e-01,100,100,2.5819,
4.25,1.0000e+00,4.3680e-01,100,100,2.5791,
4.50,1.0000e+00,4.2273e-01,100,100,2.5813,
4.75,1.0000e+00,4.3305e-01,100,100,2.5785,
5.00,1.0000e+00,4.1266e-01,100,100,2.5779,
5.25,1.0000e+00,4.0289e-01,100,100,2.5773,
