eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.889844e-01,100,100,2.700506,
1.25,1.000000e+00,4.854688e-01,100,100,2.661409,
1.50,1.000000e+00,4.833594e-01,100,100,2.653444,
1.75,1.000000e+00,4.812500e-01,100,100,2.659717,
2.00,1.000000e+00,4.796094e-01,100,100,2.652405,
2.25,1.000000e+00,4.770313e-01,100,100,2.655913,
2.50,1.000000e+00,4.643750e-01,100,100,2.654898,
2.75,1.000000e+00,4.702344e-01,100,100,2.662489,
3.00,1.000000e+00,4.703906e-01,100,100,2.657356,
3.25,1.000000e+00,4.592188e-01,100,100,2.652766,
3.50,1.000000e+00,4.665625e-01,100,100,2.653471,
3.75,1.000000e+00,4.523437e-01,100,100,2.654057,
4.00,1.000000e+00,4.446875e-01,100,100,2.655291,
4.25,1.000000e+00,4.474219e-01,100,100,2.659459,
4.50,1.000000e+00,4.164062e-01,100,100,2.672279,
4.75,1.000000e+00,4.457031e-01,100,100,2.661428,
5.00,1.000000e+00,4.032812e-01,100,100,2.653708,
5.25,9.900990e-01,3.852877e-01,100,101,2.653031,
