eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.660156e-01,20,20,3.860389,
1.25,1.000000e+00,4.605469e-01,20,20,3.766508,
1.50,1.000000e+00,4.738281e-01,20,20,3.821137,
1.75,1.000000e+00,4.746094e-01,20,20,3.894588,
2.00,1.000000e+00,4.480469e-01,20,20,3.741273,
2.25,1.000000e+00,4.566406e-01,20,20,3.743740,
2.50,1.000000e+00,4.460938e-01,20,20,3.741988,
2.75,1.000000e+00,4.640625e-01,20,20,3.760242,
3.00,1.000000e+00,4.605469e-01,20,20,3.713924,
3.25,1.000000e+00,4.074219e-01,20,20,3.768025,
3.50,1.000000e+00,4.089844e-01,20,20,3.797840,
3.75,1.000000e+00,4.531250e-01,20,20,3.845927,
4.00,1.000000e+00,3.875000e-01,20,20,3.708008,
4.25,1.000000e+00,4.105469e-01,20,20,3.791296,
4.50,1.000000e+00,3.925781e-01,20,20,3.693206,
4.75,1.000000e+00,4.218750e-01,20,20,3.834203,
5.00,1.000000e+00,3.988281e-01,20,20,3.844545,
5.25,1.000000e+00,3.453125e-01,20,20,3.780085,
