eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,3.458333e-01,15,15,8.216267,
1.25,1.000000e+00,3.031250e-01,15,15,8.138329,
1.50,1.000000e+00,3.645833e-01,15,15,8.133848,
1.75,1.000000e+00,3.234375e-01,15,15,8.170054,
2.00,1.000000e+00,2.937500e-01,15,15,8.129935,
2.25,9.375000e-01,3.276367e-01,15,16,8.143714,
2.50,8.823529e-01,2.527574e-01,15,17,8.136853,
2.75,1.000000e+00,2.802083e-01,15,15,8.151659,
3.00,9.375000e-01,2.343750e-01,15,16,8.172965,
3.25,9.375000e-01,1.757812e-01,15,16,8.130011,
3.50,9.375000e-01,2.226562e-01,15,16,8.139360,
3.75,8.823529e-01,1.599265e-01,15,17,8.146174,
4.00,8.333333e-01,1.579861e-01,15,18,8.121721,
4.25,6.521739e-01,1.059783e-01,15,23,8.113547,
4.50,5.555556e-01,1.235532e-01,15,27,8.105676,
4.75,7.500000e-01,1.398437e-01,15,20,8.114463,
5.00,5.000000e-01,7.916667e-02,15,30,8.121363,
5.25,5.555556e-01,1.122685e-01,15,27,8.133532,
