eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.652344e-01,100,100,3.4742,
1.25,1.000000e+00,4.394531e-01,100,100,3.4515,
1.50,1.000000e+00,4.481250e-01,100,100,3.4399,
1.75,1.000000e+00,4.357813e-01,100,100,3.4474,
2.00,1.000000e+00,4.381250e-01,100,100,3.4433,
2.25,9.803922e-01,4.138327e-01,100,102,3.4524,
2.50,9.900990e-01,4.169245e-01,100,101,3.4923,
2.75,9.345794e-01,3.625146e-01,100,107,3.4526,
3.00,9.259259e-01,3.533709e-01,100,108,3.4615,
3.25,9.345794e-01,3.358645e-01,100,107,3.4572,
3.50,8.547009e-01,2.890625e-01,100,117,3.4655,
3.75,8.474576e-01,2.641684e-01,100,118,3.4542,
4.00,7.692308e-01,2.132212e-01,100,130,3.4690,
4.25,6.666667e-01,1.837500e-01,100,150,3.4511,
4.50,7.194245e-01,1.778327e-01,100,139,3.4444,
4.75,6.369427e-01,1.241541e-01,100,157,3.4505,
5.00,5.291005e-01,1.054481e-01,100,189,3.4525,
5.25,5.681818e-01,8.083274e-02,100,176,3.4487,
