eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.736719e-01,100,100,2.648351,
1.2500,1.000000e+00,4.630469e-01,100,100,2.650494,
1.5000,1.000000e+00,4.690625e-01,100,100,2.651998,
1.7500,1.000000e+00,4.673438e-01,100,100,2.650781,
2.0000,1.000000e+00,4.705469e-01,100,100,2.649592,
2.2500,1.000000e+00,4.615625e-01,100,100,2.650741,
2.5000,1.000000e+00,4.484375e-01,100,100,2.656004,
2.7500,1.000000e+00,4.585938e-01,100,100,2.651281,
3.0000,1.000000e+00,4.472656e-01,100,100,2.649558,
3.2500,1.000000e+00,4.348437e-01,100,100,2.650279,
3.5000,1.000000e+00,4.492188e-01,100,100,2.651004,
3.7500,1.000000e+00,4.266406e-01,100,100,2.650797,
4.0000,1.000000e+00,4.170313e-01,100,100,2.649412,
4.2500,1.000000e+00,4.219531e-01,100,100,2.648137,
4.5000,1.000000e+00,3.882813e-01,100,100,2.650636,
4.7500,1.000000e+00,3.981250e-01,100,100,2.651376,
5.0000,1.000000e+00,3.860938e-01,100,100,2.649325,
5.2500,1.000000e+00,3.745312e-01,100,100,2.671012,
