eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.992187e-01,10,10,1.774122,
1.2500,1.000000e+00,5.085937e-01,10,10,1.748072,
1.5000,1.000000e+00,5.101562e-01,10,10,1.755325,
1.7500,1.000000e+00,5.085937e-01,10,10,1.778783,
2.0000,1.000000e+00,5.335937e-01,10,10,1.755341,
2.2500,1.000000e+00,5.046875e-01,10,10,1.775089,
2.5000,1.000000e+00,5.132813e-01,10,10,1.790482,
2.7500,1.000000e+00,4.953125e-01,10,10,1.782002,
3.0000,1.000000e+00,5.250000e-01,10,10,1.780434,
3.2500,1.000000e+00,4.953125e-01,10,10,1.779704,
3.5000,1.000000e+00,4.984375e-01,10,10,1.796435,
3.7500,1.000000e+00,4.945312e-01,10,10,1.766737,
4.0000,1.000000e+00,4.593750e-01,10,10,1.787486,
4.2500,1.000000e+00,4.789062e-01,10,10,1.791864,
4.5000,1.000000e+00,4.968750e-01,10,10,1.790770,
4.7500,1.000000e+00,4.687500e-01,10,10,1.788685,
5.0000,1.000000e+00,5.000000e-01,10,10,1.826461,
5.2500,1.000000e+00,5.085937e-01,10,10,1.776433,
