eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4864583333333333,15,15,2.7793199333245866,
1.25,1.0,0.47760416666666666,15,15,2.777863666703221,
1.5,1.0,0.4942708333333333,15,15,2.774079533340531,
1.75,1.0,0.4822916666666667,15,15,2.7775029333649095,
2.0,1.0,0.496875,15,15,2.782909200019882,
2.25,1.0,0.49270833333333336,15,15,2.778719333355184,
2.5,1.0,0.4901041666666667,15,15,2.7837902666609198,
2.75,1.0,0.46770833333333334,15,15,2.7808062666736078,
3.0,1.0,0.4640625,15,15,2.7745615333060414,
3.25,1.0,0.4942708333333333,15,15,2.780061466683037,
3.5,1.0,0.49114583333333334,15,15,2.7812090000225,
3.75,1.0,0.45989583333333334,15,15,2.7949304666435637,
4.0,1.0,0.4161458333333333,15,15,2.78188320001694,
4.25,1.0,0.45625,15,15,2.7734548000201658,
4.5,1.0,0.46145833333333336,15,15,2.7795222000198314,
4.75,1.0,0.4354166666666667,15,15,2.873111533305443,
5.0,1.0,0.37447916666666664,15,15,2.784084000025662,
5.25,1.0,0.32916666666666666,15,15,2.774938866681017,
