eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.906250e-01,10,10,3.108844,
1.25,1.000000e+00,4.937500e-01,10,10,3.185898,
1.50,1.000000e+00,4.843750e-01,10,10,3.114419,
1.75,1.000000e+00,4.789062e-01,10,10,3.120291,
2.00,1.000000e+00,4.882812e-01,10,10,3.105188,
2.25,1.000000e+00,5.000000e-01,10,10,3.110318,
2.50,1.000000e+00,4.765625e-01,10,10,3.131696,
2.75,1.000000e+00,4.812500e-01,10,10,3.105594,
3.00,1.000000e+00,4.414062e-01,10,10,3.118685,
3.25,1.000000e+00,4.273438e-01,10,10,3.126641,
3.50,1.000000e+00,4.414062e-01,10,10,3.111847,
3.75,1.000000e+00,4.390625e-01,10,10,3.119402,
4.00,1.000000e+00,4.421875e-01,10,10,3.113877,
4.25,1.000000e+00,4.218750e-01,10,10,3.116894,
4.50,1.000000e+00,4.304688e-01,10,10,3.114167,
4.75,1.000000e+00,4.156250e-01,10,10,3.121025,
5.00,1.000000e+00,3.421875e-01,10,10,3.170835,
5.25,1.000000e+00,4.296875e-01,10,10,3.125162,
