eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.5250e-01,100,100,2.851473,
1.25,1.0000e+00,4.4445e-01,100,100,2.824917,
1.50,1.0000e+00,4.4742e-01,100,100,2.843071,
1.75,9.9010e-01,4.3232e-01,100,101,2.813131,
2.00,1.0000e+00,4.1883e-01,100,100,2.801464,
2.25,9.6154e-01,3.8484e-01,100,104,2.823331,
2.50,9.8039e-01,3.9292e-01,100,102,2.820669,
2.75,9.5238e-01,3.7969e-01,100,105,2.823696,
3.00,9.2593e-01,3.4187e-01,100,108,2.950505,
3.25,9.6154e-01,3.3932e-01,100,104,3.092410,
3.50,9.1743e-01,3.1358e-01,100,109,3.109202,
3.75,8.8496e-01,2.6632e-01,100,113,2.873125,
4.00,7.8740e-01,2.3653e-01,100,127,2.908592,
4.25,7.4074e-01,1.9213e-01,100,135,2.862941,
4.50,7.0423e-01,1.5130e-01,100,142,2.809840,
4.75,7.0922e-01,1.7127e-01,100,141,2.811823,
5.00,5.7471e-01,1.1642e-01,100,174,2.900872,
5.25,4.8780e-01,7.5572e-02,100,205,2.949768,
