eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.909375e-01,100,100,1.364141,
1.25,1.000000e+00,4.900781e-01,100,100,1.374278,
1.50,1.000000e+00,4.825781e-01,100,100,1.366100,
1.75,1.000000e+00,4.722656e-01,100,100,1.358417,
2.00,1.000000e+00,4.868750e-01,100,100,1.355375,
2.25,1.000000e+00,4.800781e-01,100,100,1.359271,
2.50,1.000000e+00,4.634375e-01,100,100,1.358396,
2.75,1.000000e+00,4.729687e-01,100,100,1.361095,
3.00,1.000000e+00,4.624219e-01,100,100,1.364019,
3.25,1.000000e+00,4.507031e-01,100,100,1.359351,
3.50,1.000000e+00,4.496094e-01,100,100,1.355871,
3.75,1.000000e+00,4.576562e-01,100,100,1.358057,
4.00,1.000000e+00,4.262500e-01,100,100,1.356658,
4.25,1.000000e+00,4.342187e-01,100,100,1.359306,
4.50,1.000000e+00,4.135156e-01,100,100,1.359407,
4.75,1.000000e+00,4.193750e-01,100,100,1.357425,
5.00,1.000000e+00,4.153125e-01,100,100,1.355615,
5.25,1.000000e+00,3.773437e-01,100,100,1.357409,
