eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4809375,50,50,2.3258949800015216,
1.25,1.0,0.4784375,50,50,2.333014139996976,
1.5,1.0,0.46578125,50,50,2.334759259997554,
1.75,1.0,0.46828125,50,50,2.3254556400002,
2.0,1.0,0.45875,50,50,2.3280632999967565,
2.25,1.0,0.45828125,50,50,2.3378974600132096,
2.5,1.0,0.4684375,50,50,2.334870859997409,
2.75,1.0,0.45296875,50,50,2.315298639998673,
3.0,1.0,0.44484375,50,50,2.3178958199787303,
3.25,1.0,0.45078125,50,50,2.325376999999662,
3.5,1.0,0.45875,50,50,2.4631337400023767,
3.75,1.0,0.4665625,50,50,2.340627120006502,
4.0,1.0,0.4203125,50,50,2.4876189799965687,
4.25,1.0,0.41359375,50,50,2.354556679995312,
4.5,1.0,0.41078125,50,50,2.321485980005491,
4.75,1.0,0.41921875,50,50,2.337727880003513,
5.0,1.0,0.39578125,50,50,2.3232656799882534,
5.25,1.0,0.37609375,50,50,2.3781567400033055,
